Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Transaction Category;Category;Subcategory
TX-000003;31.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;10.34;;Expense;Einkaufen;Detail-Lebensmittel
TX-000004;31.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;6.55;;Expense;Einkaufen;Detail-Lebensmittel
TX-000005;31.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;SUMUP *DELIAS HAIRSTY;LUZERN;;;;;50.0;;Expense;Leben;Styling und Wellness
TX-000006;31.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.55;;Expense;Einkaufen;Sonstiges Einkaufen
TX-000007;31.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;22.2;;Expense;Einkaufen;Supermärkte
TX-000008;31.03.2025;Debit;Bank Package Fee;Fees;;;;;;;PREIS FÜR BANKPAKET SMART 02.2025;;5.0;;Expense;Finanzen;Fees
TX-000009;31.03.2025;Debit;Direct Debit (CH-DD);Direct Debit;;;;;FINANZVERWALTUNG STADT SOLOTHURN;41101000000123456;2025/04/01 / 7045128;;1774.0;;Expense;Wohnen;Miete und Hypothek
TX-000010;30.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;SIGNOR ROSSI;WINTERTHUR;;;;;20.0;;Expense;Freizeit;Gastronomie
TX-000011;30.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;20.7;;Expense;Einkaufen;Supermärkte
TX-000012;30.03.2025;Debit;Purchase/Service;Card Purchase;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;3.9;;Expense;Freizeit;Gastronomie
