Transaction ID;Date;Transaction Type;Transaction Type Detail;Service;Provider;Card Number;Merchant;Location;Counterparty;Counterparty IBAN;Reference;Credit in CHF;Debit in CHF;Label;Category;Subcategory
TX-000001;31.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;10.34;;Einkaufen;Detail-Lebensmittel
TX-000002;31.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;CITY TANKSTELLE;OLTEN;;;;;6.55;;Einkaufen;Detail-Lebensmittel
TX-000003;31.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SUMUP *DELIAS HAIRSTY;LUZERN;;;;;50.0;;Leben;Styling und Wellness
TX-000004;31.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;KKIOSK 45810;BERN;;;;;7.55;;Einkaufen;Sonstiges Einkaufen
TX-000005;31.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;22.2;;Einkaufen;Supermärkte
TX-000006;31.03.2025;Buchung;Bankpaketpreis;Gebühren;;;;;;;PREIS FÜR BANKPAKET SMART 02.2025;;5.0;;Finanzen;Gebühren
TX-000057;31.03.2025;Buchung;Lastschrift Debit Direct;Lastschrift;;;;;FINANZVERWALTUNG STADT SOLOTHURN;41101000000123456;2025/04/01 / 7045128;;1774.0;;Wohnen;Miete und Hypothek
TX-000008;30.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;SIGNOR ROSSI;WINTERTHUR;;;;;20.0;;Freizeit;Gastronomie
TX-000009;30.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS MARKTHALLE (8812);SOLOTHURN;;;;;20.7;;Einkaufen;Supermärkte
TX-000010;30.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;MIGROS CITY TAKE AWAY (6624);BASEL;;;;;3.9;;Freizeit;Gastronomie
TX-000011;30.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BYRO;BASEL;;;;;15.0;;Leben;Sonstiges Leben
TX-000012;30.03.2025;Buchung;Kauf/Dienstleistung;Karteneinkauf;Apple Pay;XXXX4821;BYRO;BASEL;;;;;36.8;;Leben;Sonstiges Leben
